timestamp,heartrate,steps,calories,gsr,skintemp,airtemp
"2016-05-30 00:00:00",67,0,0.9,6.09E-5,86.9,83.3
"2016-05-30 00:01:00",63,0,0.9,5.54E-5,87.8,84.2
"2016-05-30 00:02:00",69,0,0.9,6.02E-5,87.8,84.2
"2016-05-30 00:03:00",70,0,1,5.07E-5,87.8,84.2
"2016-05-30 00:04:00",60,0,0.9,5.57E-5,87.8,84.2
"2016-05-30 00:05:00",65,0,0.9,5.39E-5,87.8,84.2
"2016-05-30 00:06:00",66,0,0.9,5.13E-5,87.8,84.2
"2016-05-30 00:07:00",68,0,1,5.13E-5,87.8,85.1
"2016-05-30 00:08:00",69,0,0.9,5.13E-5,87.8,85.1
"2016-05-30 00:09:00",64,0,0.9,5.16E-5,88.7,85.1
"2016-05-30 00:10:00",70,0,1.1,5.96E-5,88.7,85.1
"2016-05-30 00:11:00",75,0,1,5.36E-5,88.7,85.1
"2016-05-30 00:12:00",70,0,0.9,6.29E-5,88.7,85.1
"2016-05-30 00:13:00",66,0,0.9,6.54E-5,89.6,86
"2016-05-30 00:14:00",69,0,0.9,6.47E-5,89.6,86
"2016-05-30 00:15:00",66,0,1,6.44E-5,89.6,86
"2016-05-30 00:16:00",68,0,0.9,6.29E-5,89.6,86
"2016-05-30 00:17:00",62,0,0.9,6.16E-5,89.6,86.9
"2016-05-30 00:18:00",59,0,1,6.16E-5,89.6,86
"2016-05-30 00:19:00",59,0,0.9,6.19E-5,89.6,86
"2016-05-30 00:20:00",59,0,0.9,5.99E-5,89.6,86
"2016-05-30 00:21:00",57,0,0.9,5.24E-5,89.6,86
"2016-05-30 00:22:00",58,0,1,5.24E-5,89.6,86
"2016-05-30 00:23:00",57,0,0.9,5.21E-5,89.6,86
"2016-05-30 00:24:00",55,0,0.9,5.21E-5,89.6,86
"2016-05-30 00:25:00",55,0,0.9,5.13E-5,89.6,85.1
"2016-05-30 00:26:00",55,0,1,5.21E-5,89.6,85.1
"2016-05-30 00:27:00",55,0,0.9,5.21E-5,89.6,85.1
"2016-05-30 00:28:00",56,0,0.9,5.16E-5,89.6,85.1
"2016-05-30 00:29:00",56,0,0.9,5.21E-5,89.6,85.1
"2016-05-30 00:30:00",55,0,1,5.21E-5,89.6,85.1
"2016-05-30 00:31:00",55,0,0.9,5.21E-5,89.6,85.1
"2016-05-30 00:32:00",55,0,0.9,5.21E-5,89.6,85.1
"2016-05-30 00:33:00",55,0,0.9,5.21E-5,89.6,85.1
"2016-05-30 00:34:00",55,0,1,5.21E-5,89.6,85.1
"2016-05-30 00:35:00",54,0,0.9,5.24E-5,89.6,86
"2016-05-30 00:36:00",54,0,0.9,5.21E-5,89.6,86
"2016-05-30 00:37:00",55,0,0.9,5.27E-5,89.6,86
"2016-05-30 00:38:00",58,0,1,5.24E-5,89.6,86
"2016-05-30 00:39:00",55,0,0.9,5.54E-5,89.6,86
"2016-05-30 00:40:00",54,0,0.9,5.6E-5,89.6,86
"2016-05-30 00:41:00",53,0,0.9,5.63E-5,89.6,86
"2016-05-30 00:42:00",55,0,1,5.33E-5,89.6,86
"2016-05-30 00:43:00",54,0,0.9,5.42E-5,89.6,86
"2016-05-30 00:44:00",54,0,0.9,5.54E-5,89.6,86
"2016-05-30 00:45:00",54,0,0.9,5.51E-5,89.6,86
"2016-05-30 00:46:00",53,0,1,5.54E-5,89.6,86
"2016-05-30 00:47:00",54,0,0.9,5.24E-5,89.6,86
"2016-05-30 00:48:00",54,0,0.9,5.21E-5,89.6,86
"2016-05-30 00:49:00",53,0,0.9,5.27E-5,89.6,86
"2016-05-30 00:50:00",54,0,1,5.27E-5,89.6,86
"2016-05-30 00:51:00",54,0,0.9,5.24E-5,89.6,86
"2016-05-30 00:52:00",55,0,0.9,5.33E-5,89.6,86
"2016-05-30 00:53:00",55,0,0.9,5.36E-5,89.6,85.1
"2016-05-30 00:54:00",55,0,1,5.33E-5,89.6,86
"2016-05-30 00:55:00",55,0,0.9,5.39E-5,89.6,86
"2016-05-30 00:56:00",55,0,0.9,5.39E-5,89.6,86
"2016-05-30 00:57:00",55,0,0.9,5.36E-5,89.6,86
"2016-05-30 00:58:00",55,0,1,5.42E-5,89.6,86
"2016-05-30 00:59:00",55,0,0.9,5.3E-5,89.6,85.1
"2016-05-30 01:00:00",53,0,0.9,5.42E-5,89.6,86
"2016-05-30 01:01:00",59,0,0.9,5.16E-5,89.6,86
"2016-05-30 01:02:00",56,0,1,6.54E-5,89.6,86
"2016-05-30 01:03:00",57,0,0.9,6.62E-5,89.6,86
"2016-05-30 01:04:00",56,0,0.9,6.54E-5,89.6,86
"2016-05-30 01:05:00",55,0,0.9,6.65E-5,89.6,86
"2016-05-30 01:06:00",54,0,1,6.58E-5,89.6,86
"2016-05-30 01:07:00",56,0,0.9,6.51E-5,89.6,86
"2016-05-30 01:08:00",54,0,0.9,6.36E-5,89.6,86
"2016-05-30 01:09:00",54,0,0.9,6.44E-5,89.6,86
"2016-05-30 01:10:00",55,0,1,6.47E-5,90.5,86
"2016-05-30 01:11:00",54,0,0.9,6.47E-5,90.5,86
"2016-05-30 01:12:00",56,0,0.9,6.51E-5,90.5,86
"2016-05-30 01:13:00",56,0,0.9,6.47E-5,90.5,86
"2016-05-30 01:14:00",56,0,1,6.58E-5,90.5,86
"2016-05-30 01:15:00",55,0,0.9,6.51E-5,90.5,86
"2016-05-30 01:16:00",56,0,0.9,6.51E-5,90.5,86
"2016-05-30 01:17:00",55,0,0.9,6.65E-5,90.5,86
"2016-05-30 01:18:00",56,0,1,6.88E-5,90.5,86
"2016-05-30 01:19:00",55,0,0.9,6.95E-5,90.5,86
"2016-05-30 01:20:00",55,0,0.9,6.99E-5,90.5,86
"2016-05-30 01:21:00",56,0,0.9,7.03E-5,90.5,86
"2016-05-30 01:22:00",56,0,1,7.35E-5,90.5,86
"2016-05-30 01:23:00",55,0,0.9,7.9E-5,90.5,86
"2016-05-30 01:24:00",56,0,0.9,8.3E-5,90.5,86
"2016-05-30 01:25:00",56,0,0.9,8.53E-5,90.5,86.9
"2016-05-30 01:26:00",63,0,1,8.97E-5,90.5,86.9
"2016-05-30 01:27:00",65,0,0.9,7.15E-5,90.5,86.9
"2016-05-30 01:28:00",60,0,0.9,5.6E-5,89.6,86
"2016-05-30 01:29:00",60,0,0.9,5.6E-5,89.6,86
"2016-05-30 01:30:00",62,0,1,5.48E-5,89.6,86
"2016-05-30 01:31:00",63,0,0.9,5.51E-5,89.6,86
"2016-05-30 01:32:00",62,0,0.9,6.09E-5,89.6,86
"2016-05-30 01:33:00",60,0,0.9,7.73E-5,89.6,86
"2016-05-30 01:34:00",59,0,1,7.77E-5,89.6,86
"2016-05-30 01:35:00",60,0,0.9,7.64E-5,89.6,86
"2016-05-30 01:36:00",63,0,0.9,7.47E-5,89.6,86
"2016-05-30 01:37:00",65,0,0.9,7.27E-5,89.6,86
"2016-05-30 01:38:00",64,0,1,7.03E-5,89.6,86
"2016-05-30 01:39:00",62,0,0.9,6.8E-5,89.6,86
"2016-05-30 01:40:00",62,0,0.9,5.99E-5,89.6,86
"2016-05-30 01:41:00",63,0,0.9,6.12E-5,89.6,85.1
"2016-05-30 01:42:00",76,10,1,6.62E-5,89.6,85.1
"2016-05-30 01:43:00",64,0,0.9,5.19E-5,89.6,85.1
"2016-05-30 01:44:00",59,0,0.9,5.13E-5,88.7,85.1
"2016-05-30 01:45:00",59,0,0.9,5.19E-5,88.7,85.1
"2016-05-30 01:46:00",59,0,1,5.21E-5,89.6,86
"2016-05-30 01:47:00",57,0,0.9,5.19E-5,89.6,86
"2016-05-30 01:48:00",56,0,0.9,5.13E-5,89.6,86
"2016-05-30 01:49:00",55,0,0.9,5.13E-5,89.6,86
"2016-05-30 01:50:00",57,0,1,5.21E-5,89.6,86.9
"2016-05-30 01:51:00",55,0,0.9,5.21E-5,89.6,86.9
"2016-05-30 01:52:00",56,0,0.9,5.21E-5,89.6,86.9
"2016-05-30 01:53:00",55,0,0.9,5.19E-5,89.6,86.9
"2016-05-30 01:54:00",56,0,1,5.33E-5,89.6,86.9
"2016-05-30 01:55:00",55,0,0.9,5.24E-5,90.5,86.9
"2016-05-30 01:56:00",55,0,0.9,5.21E-5,90.5,86.9
"2016-05-30 01:57:00",55,0,0.9,5.24E-5,90.5,86.9
"2016-05-30 01:58:00",56,0,1,5.24E-5,90.5,86.9
"2016-05-30 01:59:00",56,0,0.9,5.21E-5,90.5,87.8
"2016-05-30 02:00:00",58,0,0.9,5.21E-5,90.5,87.8
"2016-05-30 02:01:00",61,0,0.9,5.21E-5,90.5,87.8
"2016-05-30 02:02:00",55,0,1,6.09E-5,90.5,86.9
"2016-05-30 02:03:00",56,0,0.9,6.58E-5,90.5,87.8
"2016-05-30 02:04:00",55,0,0.9,6.8E-5,91.4,88.7
"2016-05-30 02:05:00",56,0,0.9,6.95E-5,91.4,88.7
"2016-05-30 02:06:00",55,0,1,7.15E-5,91.4,89.6
"2016-05-30 02:07:00",54,0,0.9,7.27E-5,91.4,89.6
"2016-05-30 02:08:00",55,0,0.9,7.77E-5,92.3,89.6
"2016-05-30 02:09:00",55,0,0.9,7.99E-5,92.3,90.5
"2016-05-30 02:10:00",55,0,1,8.07E-5,92.3,90.5
"2016-05-30 02:11:00",55,0,0.9,8.03E-5,92.3,90.5
"2016-05-30 02:12:00",55,0,0.9,8.07E-5,92.3,90.5
"2016-05-30 02:13:00",55,0,0.9,8.16E-5,92.3,90.5
"2016-05-30 02:14:00",53,0,1,8.16E-5,92.3,90.5
"2016-05-30 02:15:00",55,0,0.9,8.12E-5,92.3,90.5
"2016-05-30 02:16:00",55,0,0.9,8.26E-5,92.3,90.5
"2016-05-30 02:17:00",55,0,0.9,8.44E-5,93.2,91.4
"2016-05-30 02:18:00",54,0,1,8.44E-5,93.2,91.4
"2016-05-30 02:19:00",54,0,0.9,8.39E-5,93.2,91.4
"2016-05-30 02:20:00",54,0,0.9,8.39E-5,93.2,91.4
"2016-05-30 02:21:00",55,0,0.9,8.39E-5,93.2,91.4
"2016-05-30 02:22:00",56,0,1,8.53E-5,93.2,91.4
"2016-05-30 02:23:00",55,0,0.9,8.44E-5,93.2,91.4
"2016-05-30 02:24:00",55,0,0.9,8.49E-5,93.2,91.4
"2016-05-30 02:25:00",54,0,0.9,8.58E-5,93.2,91.4
"2016-05-30 02:26:00",56,0,1,8.58E-5,93.2,91.4
"2016-05-30 02:27:00",54,0,0.9,8.68E-5,93.2,91.4
"2016-05-30 02:28:00",55,0,0.9,8.68E-5,93.2,91.4
"2016-05-30 02:29:00",55,0,0.9,8.82E-5,93.2,91.4
"2016-05-30 02:30:00",55,0,1,9.17E-5,93.2,91.4
"2016-05-30 02:31:00",54,0,0.9,9.59E-5,93.2,91.4
"2016-05-30 02:32:00",56,0,0.9,0.000105,93.2,91.4
"2016-05-30 02:33:00",55,0,0.9,0.000112,93.2,91.4
"2016-05-30 02:34:00",56,0,1,0.000119,93.2,91.4
"2016-05-30 02:35:00",55,0,0.9,0.000123,93.2,92.3
"2016-05-30 02:36:00",54,0,0.9,0.000124,93.2,92.3
"2016-05-30 02:37:00",56,0,0.9,0.000122,93.2,92.3
"2016-05-30 02:38:00",64,0,1,9.02E-5,93.2,92.3
"2016-05-30 02:39:00",55,0,0.9,5.33E-5,93.2,91.4
"2016-05-30 02:40:00",58,0,0.9,5.42E-5,93.2,91.4
"2016-05-30 02:41:00",62,0,0.9,5.3E-5,93.2,90.5
"2016-05-30 02:42:00",63,0,1,5.39E-5,93.2,90.5
"2016-05-30 02:43:00",62,0,0.9,5.39E-5,93.2,90.5
"2016-05-30 02:44:00",63,0,0.9,5.3E-5,92.3,90.5
"2016-05-30 02:45:00",56,0,0.9,0.0001,92.3,90.5
"2016-05-30 02:46:00",58,0,1,0.0001,92.3,90.5
"2016-05-30 02:47:00",60,0,0.9,9.97E-5,92.3,90.5
"2016-05-30 02:48:00",56,0,0.9,9.91E-5,92.3,90.5
"2016-05-30 02:49:00",55,0,0.9,8.68E-5,92.3,90.5
"2016-05-30 02:50:00",61,0,1,7.6E-5,92.3,90.5
"2016-05-30 02:51:00",58,0,0.9,7.68E-5,92.3,90.5
"2016-05-30 02:52:00",61,0,0.9,7.64E-5,92.3,91.4
"2016-05-30 02:53:00",60,0,0.9,7.64E-5,93.2,92.3
"2016-05-30 02:54:00",63,0,1,7.68E-5,93.2,93.2
"2016-05-30 02:55:00",60,0,0.9,7.77E-5,93.2,93.2
"2016-05-30 02:56:00",56,0,0.9,7.9E-5,94.1,93.2
"2016-05-30 02:57:00",54,0,0.9,6.09E-5,94.1,93.2
"2016-05-30 02:58:00",57,0,1,6.54E-5,94.1,92.3
"2016-05-30 02:59:00",56,0,0.9,6.58E-5,93.2,91.4
"2016-05-30 03:00:00",54,0,0.9,6.47E-5,93.2,91.4
"2016-05-30 03:01:00",54,0,0.9,6.47E-5,93.2,90.5
"2016-05-30 03:02:00",54,0,1,6.44E-5,93.2,90.5
"2016-05-30 03:03:00",54,0,0.9,6.47E-5,93.2,90.5
"2016-05-30 03:04:00",55,0,0.9,6.4E-5,92.3,90.5
"2016-05-30 03:05:00",53,0,0.9,6.44E-5,92.3,89.6
"2016-05-30 03:06:00",53,0,1,6.47E-5,92.3,89.6
"2016-05-30 03:07:00",54,0,0.9,6.4E-5,92.3,89.6
"2016-05-30 03:08:00",55,0,0.9,6.4E-5,92.3,89.6
"2016-05-30 03:09:00",53,0,0.9,6.36E-5,92.3,89.6
"2016-05-30 03:10:00",53,0,1,6.44E-5,92.3,89.6
"2016-05-30 03:11:00",54,0,0.9,6.54E-5,92.3,89.6
"2016-05-30 03:12:00",55,0,0.9,6.36E-5,92.3,89.6
"2016-05-30 03:13:00",55,0,0.9,6.47E-5,92.3,89.6
"2016-05-30 03:14:00",55,0,1,6.44E-5,92.3,89.6
"2016-05-30 03:15:00",55,0,0.9,6.44E-5,92.3,89.6
"2016-05-30 03:16:00",55,0,0.9,6.36E-5,92.3,89.6
"2016-05-30 03:17:00",56,0,0.9,6.44E-5,92.3,89.6
"2016-05-30 03:18:00",57,0,1,6.36E-5,92.3,89.6
"2016-05-30 03:19:00",56,0,0.9,6.4E-5,92.3,89.6
"2016-05-30 03:20:00",68,0,0.9,6.47E-5,92.3,89.6
"2016-05-30 03:21:00",55,0,0.9,5.54E-5,91.4,88.7
"2016-05-30 03:22:00",54,0,1,5.73E-5,91.4,88.7
"2016-05-30 03:23:00",55,0,0.9,5.86E-5,91.4,88.7
"2016-05-30 03:24:00",53,0,0.9,5.79E-5,91.4,88.7
"2016-05-30 03:25:00",53,0,0.9,5.83E-5,91.4,88.7
"2016-05-30 03:26:00",52,0,1,5.79E-5,91.4,88.7
"2016-05-30 03:27:00",52,0,0.9,5.79E-5,91.4,88.7
"2016-05-30 03:28:00",54,0,0.9,5.83E-5,91.4,88.7
"2016-05-30 03:29:00",53,0,0.9,5.79E-5,91.4,88.7
"2016-05-30 03:30:00",53,0,1,5.79E-5,91.4,88.7
"2016-05-30 03:31:00",53,0,0.9,5.83E-5,91.4,88.7
"2016-05-30 03:32:00",52,0,0.9,5.83E-5,91.4,88.7
"2016-05-30 03:33:00",53,0,0.9,5.76E-5,91.4,88.7
"2016-05-30 03:34:00",53,0,0.9,5.76E-5,91.4,88.7
"2016-05-30 03:35:00",52,0,1,5.83E-5,91.4,88.7
"2016-05-30 03:36:00",53,0,0.9,5.79E-5,91.4,88.7
"2016-05-30 03:37:00",52,0,0.9,5.86E-5,91.4,88.7
"2016-05-30 03:38:00",53,0,0.9,5.83E-5,91.4,88.7
"2016-05-30 03:39:00",52,0,1,5.83E-5,91.4,88.7
"2016-05-30 03:40:00",52,0,0.9,5.79E-5,91.4,88.7
"2016-05-30 03:41:00",52,0,0.9,5.79E-5,91.4,88.7
"2016-05-30 03:42:00",52,0,0.9,5.76E-5,91.4,88.7
"2016-05-30 03:43:00",52,0,1,5.79E-5,91.4,88.7
"2016-05-30 03:44:00",52,0,0.9,5.79E-5,91.4,88.7
"2016-05-30 03:45:00",52,0,0.9,5.79E-5,91.4,88.7
"2016-05-30 03:46:00",53,0,0.9,5.79E-5,91.4,88.7
"2016-05-30 03:47:00",63,0,1,6.26E-5,91.4,88.7
"2016-05-30 03:48:00",56,0,0.9,5.45E-5,91.4,88.7
"2016-05-30 03:49:00",56,0,0.9,6.02E-5,91.4,89.6
"2016-05-30 03:50:00",57,0,0.9,6.47E-5,91.4,89.6
"2016-05-30 03:51:00",55,0,1,6.58E-5,91.4,89.6
"2016-05-30 03:52:00",56,0,0.9,6.62E-5,92.3,90.5
"2016-05-30 03:53:00",56,0,0.9,6.73E-5,92.3,90.5
"2016-05-30 03:54:00",55,0,0.9,6.69E-5,92.3,90.5
"2016-05-30 03:55:00",55,0,1,6.69E-5,92.3,91.4
"2016-05-30 03:56:00",55,0,0.9,6.84E-5,92.3,91.4
"2016-05-30 03:57:00",55,0,0.9,6.76E-5,93.2,91.4
"2016-05-30 03:58:00",55,0,0.9,6.88E-5,93.2,91.4
"2016-05-30 03:59:00",55,0,1,6.99E-5,93.2,91.4
"2016-05-30 04:00:00",55,0,0.9,6.95E-5,93.2,92.3
"2016-05-30 04:01:00",55,0,0.9,7.07E-5,93.2,92.3
"2016-05-30 04:02:00",54,0,0.9,7.07E-5,93.2,92.3
"2016-05-30 04:03:00",55,0,1,7.19E-5,93.2,92.3
"2016-05-30 04:04:00",57,0,0.9,7.11E-5,94.1,92.3
"2016-05-30 04:05:00",55,0,0.9,6.95E-5,94.1,92.3
"2016-05-30 04:06:00",56,0,0.9,6.95E-5,94.1,92.3
"2016-05-30 04:07:00",56,0,1,6.92E-5,94.1,93.2
"2016-05-30 04:08:00",56,0,0.9,7.03E-5,94.1,93.2
"2016-05-30 04:09:00",56,0,0.9,7.07E-5,94.1,93.2
"2016-05-30 04:10:00",57,0,0.9,7.07E-5,94.1,93.2
"2016-05-30 04:11:00",56,0,1,7.11E-5,94.1,93.2
"2016-05-30 04:12:00",56,0,0.9,7.11E-5,94.1,93.2
"2016-05-30 04:13:00",59,0,0.9,7.11E-5,94.1,93.2
"2016-05-30 04:14:00",73,0,0.9,6.88E-5,94.1,93.2
"2016-05-30 04:15:00",62,0,1,6.33E-5,94.1,92.3
"2016-05-30 04:16:00",60,0,0.9,6.84E-5,94.1,92.3
"2016-05-30 04:17:00",62,0,0.9,6.76E-5,94.1,92.3
"2016-05-30 04:18:00",66,0,0.9,6.73E-5,94.1,92.3
"2016-05-30 04:19:00",67,0,1,6.76E-5,94.1,92.3
"2016-05-30 04:20:00",67,0,0.9,6.73E-5,94.1,92.3
"2016-05-30 04:21:00",64,0,0.9,6.73E-5,94.1,92.3
"2016-05-30 04:22:00",63,0,0.9,6.76E-5,94.1,92.3
"2016-05-30 04:23:00",65,0,1,6.73E-5,94.1,92.3
"2016-05-30 04:24:00",67,0,0.9,6.65E-5,94.1,92.3
"2016-05-30 04:25:00",65,0,0.9,6.69E-5,94.1,92.3
"2016-05-30 04:26:00",66,0,0.9,6.8E-5,93.2,92.3
"2016-05-30 04:27:00",66,0,1,6.76E-5,93.2,92.3
"2016-05-30 04:28:00",63,0,0.9,6.65E-5,93.2,92.3
"2016-05-30 04:29:00",65,0,0.9,6.65E-5,93.2,92.3
"2016-05-30 04:30:00",62,0,0.9,6.62E-5,93.2,92.3
"2016-05-30 04:31:00",64,0,1,6.73E-5,93.2,92.3
"2016-05-30 04:32:00",64,0,0.9,6.65E-5,93.2,92.3
"2016-05-30 04:33:00",63,0,0.9,6.69E-5,93.2,92.3
"2016-05-30 04:34:00",67,0,0.9,6.65E-5,93.2,92.3
"2016-05-30 04:35:00",62,0,1,6.06E-5,93.2,92.3
"2016-05-30 04:36:00",62,0,0.9,5.36E-5,93.2,91.4
"2016-05-30 04:37:00",65,0,0.9,5.3E-5,92.3,90.5
"2016-05-30 04:38:00",63,0,0.9,5.33E-5,92.3,89.6
"2016-05-30 04:39:00",62,0,1,5.33E-5,91.4,88.7
"2016-05-30 04:40:00",62,0,0.9,5.27E-5,91.4,88.7
"2016-05-30 04:41:00",68,0,0.9,5.21E-5,91.4,87.8
"2016-05-30 04:42:00",59,0,0.9,5.48E-5,90.5,87.8
"2016-05-30 04:43:00",61,0,1,6.06E-5,90.5,87.8
"2016-05-30 04:44:00",58,0,0.9,6.19E-5,90.5,86.9
"2016-05-30 04:45:00",57,0,0.9,6.09E-5,90.5,86.9
"2016-05-30 04:46:00",59,0,0.9,6.19E-5,90.5,86.9
"2016-05-30 04:47:00",58,0,1,6.16E-5,90.5,86.9
"2016-05-30 04:48:00",58,0,0.9,6.12E-5,90.5,86.9
"2016-05-30 04:49:00",58,0,0.9,6.16E-5,90.5,86.9
"2016-05-30 04:50:00",56,0,0.9,6.02E-5,90.5,86.9
"2016-05-30 04:51:00",57,0,1,6.09E-5,90.5,86.9
"2016-05-30 04:52:00",55,0,0.9,6.09E-5,90.5,86.9
"2016-05-30 04:53:00",56,0,0.9,6.02E-5,90.5,86
"2016-05-30 04:54:00",57,0,0.9,6.09E-5,90.5,86
"2016-05-30 04:55:00",55,0,1,6.12E-5,90.5,86
"2016-05-30 04:56:00",55,0,0.9,6.06E-5,90.5,86
"2016-05-30 04:57:00",54,0,0.9,6.06E-5,90.5,86
"2016-05-30 04:58:00",54,0,0.9,6.09E-5,90.5,86
"2016-05-30 04:59:00",53,0,1,6.06E-5,90.5,86
"2016-05-30 05:00:00",53,0,0.9,6.09E-5,90.5,86
"2016-05-30 05:01:00",55,0,0.9,6.12E-5,90.5,86
"2016-05-30 05:02:00",54,0,0.9,6.12E-5,90.5,86
"2016-05-30 05:03:00",55,0,1,6.09E-5,90.5,86
"2016-05-30 05:04:00",57,0,0.9,6.06E-5,89.6,86
"2016-05-30 05:05:00",56,0,0.9,6.09E-5,89.6,86
"2016-05-30 05:06:00",56,0,0.9,6.02E-5,89.6,86
"2016-05-30 05:07:00",55,0,1,6.09E-5,89.6,86
"2016-05-30 05:08:00",54,0,0.9,6.09E-5,89.6,86
"2016-05-30 05:09:00",54,0,0.9,6.09E-5,89.6,86
"2016-05-30 05:10:00",52,0,0.9,6.06E-5,89.6,86
"2016-05-30 05:11:00",53,0,1,6.09E-5,89.6,86
"2016-05-30 05:12:00",53,0,0.9,6.06E-5,89.6,86
"2016-05-30 05:13:00",53,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:14:00",53,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:15:00",54,0,1,6.09E-5,89.6,86
"2016-05-30 05:16:00",53,0,0.9,6.09E-5,89.6,86
"2016-05-30 05:17:00",54,0,0.9,6.06E-5,89.6,86
"2016-05-30 05:18:00",54,0,0.9,6.09E-5,89.6,86
"2016-05-30 05:19:00",54,0,1,6.12E-5,89.6,86
"2016-05-30 05:20:00",53,0,0.9,6.06E-5,89.6,86
"2016-05-30 05:21:00",53,0,0.9,6.16E-5,89.6,86
"2016-05-30 05:22:00",53,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:23:00",52,0,1,6.19E-5,89.6,86
"2016-05-30 05:24:00",54,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:25:00",54,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:26:00",53,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:27:00",54,0,1,6.09E-5,89.6,86
"2016-05-30 05:28:00",53,0,0.9,6.16E-5,89.6,86
"2016-05-30 05:29:00",55,0,0.9,6.09E-5,89.6,86
"2016-05-30 05:30:00",53,0,0.9,6.09E-5,89.6,86
"2016-05-30 05:31:00",55,0,1,6.16E-5,89.6,86
"2016-05-30 05:32:00",54,0,0.9,6.06E-5,89.6,86
"2016-05-30 05:33:00",54,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:34:00",53,0,0.9,6.26E-5,89.6,86
"2016-05-30 05:35:00",53,0,1,6.09E-5,89.6,86
"2016-05-30 05:36:00",54,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:37:00",55,0,0.9,6.09E-5,89.6,86
"2016-05-30 05:38:00",54,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:39:00",54,0,1,6.12E-5,89.6,86
"2016-05-30 05:40:00",54,0,0.9,6.16E-5,89.6,86
"2016-05-30 05:41:00",54,0,0.9,6.06E-5,89.6,86
"2016-05-30 05:42:00",56,0,0.9,6.16E-5,89.6,86
"2016-05-30 05:43:00",55,0,1,6.16E-5,89.6,86
"2016-05-30 05:44:00",54,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:45:00",57,0,0.9,6.16E-5,89.6,86
"2016-05-30 05:46:00",55,0,0.9,6.12E-5,89.6,86
"2016-05-30 05:47:00",55,0,1,6.16E-5,89.6,86
"2016-05-30 05:48:00",55,0,0.9,6.16E-5,89.6,86
"2016-05-30 05:49:00",59,0,0.9,6.09E-5,89.6,86
"2016-05-30 05:50:00",73,0,0.9,5.67E-5,89.6,86
"2016-05-30 05:51:00",60,0,1,6.36E-5,89.6,86
"2016-05-30 05:52:00",63,0,0.9,6.73E-5,89.6,86
"2016-05-30 05:53:00",66,0,0.9,6.29E-5,89.6,86
"2016-05-30 05:54:00",59,0,0.9,6.58E-5,90.5,87.8
"2016-05-30 05:55:00",63,0,1,6.51E-5,90.5,89.6
"2016-05-30 05:56:00",63,0,0.9,6.54E-5,91.4,89.6
"2016-05-30 05:57:00",62,0,0.9,6.69E-5,91.4,90.5
"2016-05-30 05:58:00",62,0,0.9,6.73E-5,92.3,90.5
"2016-05-30 05:59:00",61,0,1,6.76E-5,92.3,90.5
"2016-05-30 06:00:00",68,0,0.9,6.8E-5,92.3,90.5
"2016-05-30 06:01:00",64,0,0.9,6.84E-5,92.3,90.5
"2016-05-30 06:02:00",62,0,1,6.84E-5,92.3,90.5
"2016-05-30 06:03:00",64,0,0.9,6.88E-5,92.3,90.5
