timestamp,heartrate,steps,calories,gsr,skintemp,airtemp
"2016-05-30 06:04:00",56,0,0.9,6.29E-5,92.3,89.6
"2016-05-30 06:05:00",59,0,1,6.23E-5,92.3,89.6
"2016-05-30 06:06:00",57,0,0.9,6.23E-5,92.3,89.6
"2016-05-30 06:07:00",56,0,0.9,6.23E-5,92.3,89.6
"2016-05-30 06:08:00",57,0,0.9,6.26E-5,92.3,89.6
"2016-05-30 06:09:00",58,0,1,6.26E-5,92.3,90.5
"2016-05-30 06:10:00",57,0,0.9,6.19E-5,92.3,90.5
"2016-05-30 06:11:00",57,0,0.9,6.29E-5,92.3,90.5
"2016-05-30 06:12:00",58,0,0.9,6.29E-5,92.3,90.5
"2016-05-30 06:13:00",70,0,1.1,6.29E-5,92.3,90.5
"2016-05-30 06:14:00",,0,0.9,,,
"2016-05-30 06:15:00",,0,0.9,,,
"2016-05-30 06:16:00",,0,0.9,,,
"2016-05-30 06:17:00",,0,1,,,
"2016-05-30 06:18:00",,0,0.9,,,
"2016-05-30 06:19:00",,0,0.9,,,
"2016-05-30 06:20:00",,0,0.9,,,
"2016-05-30 06:21:00",,0,1,,,
"2016-05-30 06:22:00",,0,0.9,,,
"2016-05-30 06:23:00",,0,0.9,,,
"2016-05-30 06:24:00",72,0,0.7,,,
"2016-05-30 06:25:00",58,0,0.9,5.99E-5,92.3,90.5
"2016-05-30 06:26:00",64,0,0.9,5.92E-5,92.3,90.5
"2016-05-30 06:27:00",58,0,0.9,5.96E-5,92.3,90.5
"2016-05-30 06:28:00",57,0,1,5.99E-5,92.3,90.5
"2016-05-30 06:29:00",56,0,0.9,6.09E-5,92.3,90.5
"2016-05-30 06:30:00",58,0,0.9,6.02E-5,92.3,90.5
"2016-05-30 06:31:00",60,0,0.9,6.09E-5,92.3,90.5
"2016-05-30 06:32:00",60,0,1,6.06E-5,92.3,90.5
"2016-05-30 06:33:00",67,0,0.9,6.12E-5,92.3,90.5
"2016-05-30 06:34:00",59,0,1,5.33E-5,92.3,89.6
"2016-05-30 06:35:00",60,0,0.9,5.3E-5,92.3,89.6
"2016-05-30 06:36:00",62,0,0.9,5.3E-5,91.4,89.6
"2016-05-30 06:37:00",62,0,0.9,5.3E-5,91.4,89.6
"2016-05-30 06:38:00",60,0,1,5.36E-5,91.4,89.6
"2016-05-30 06:39:00",61,0,0.9,5.33E-5,91.4,89.6
"2016-05-30 06:40:00",63,0,0.9,5.39E-5,91.4,89.6
"2016-05-30 06:41:00",63,0,0.9,5.36E-5,91.4,89.6
"2016-05-30 06:42:00",61,0,1,5.27E-5,91.4,89.6
"2016-05-30 06:43:00",60,0,0.9,5.3E-5,91.4,90.5
"2016-05-30 06:44:00",58,0,0.9,5.27E-5,91.4,90.5
"2016-05-30 06:45:00",57,0,0.9,5.27E-5,92.3,90.5
"2016-05-30 06:46:00",56,0,1,5.27E-5,92.3,90.5
"2016-05-30 06:47:00",60,0,0.9,5.3E-5,92.3,90.5
"2016-05-30 06:48:00",59,0,0.9,5.27E-5,92.3,90.5
"2016-05-30 06:49:00",55,0,0.9,5.27E-5,92.3,90.5
"2016-05-30 06:50:00",56,0,1,5.3E-5,92.3,90.5
"2016-05-30 06:51:00",55,0,0.9,5.3E-5,92.3,90.5
"2016-05-30 06:52:00",54,0,0.9,5.27E-5,92.3,90.5
"2016-05-30 06:53:00",58,0,0.9,5.48E-5,92.3,90.5
"2016-05-30 06:54:00",61,0,1,5.51E-5,92.3,90.5
"2016-05-30 06:55:00",66,0,0.9,5.96E-5,92.3,90.5
"2016-05-30 06:56:00",60,0,0.9,6.09E-5,92.3,89.6
"2016-05-30 06:57:00",57,0,1,5.89E-5,92.3,88.7
"2016-05-30 06:58:00",58,0,0.9,5.96E-5,92.3,88.7
"2016-05-30 06:59:00",55,0,0.9,5.99E-5,91.4,87.8
"2016-05-30 07:00:00",57,0,0.9,5.89E-5,91.4,87.8
"2016-05-30 07:01:00",56,0,1,5.96E-5,91.4,86.9
"2016-05-30 07:02:00",56,0,0.9,5.92E-5,90.5,86.9
"2016-05-30 07:03:00",55,0,0.9,5.92E-5,90.5,86.9
"2016-05-30 07:04:00",55,0,0.9,5.86E-5,90.5,86
"2016-05-30 07:05:00",57,0,1,5.86E-5,90.5,86
"2016-05-30 07:06:00",55,0,0.9,5.89E-5,90.5,86
"2016-05-30 07:07:00",57,0,0.9,5.83E-5,90.5,86
"2016-05-30 07:08:00",56,0,0.9,5.83E-5,89.6,86
"2016-05-30 07:09:00",55,0,1,5.79E-5,89.6,86
"2016-05-30 07:10:00",55,0,0.9,5.79E-5,89.6,86
"2016-05-30 07:11:00",56,0,0.9,5.79E-5,89.6,86
"2016-05-30 07:12:00",56,0,0.9,5.79E-5,89.6,86
"2016-05-30 07:13:00",57,0,1,5.79E-5,89.6,86
"2016-05-30 07:14:00",54,0,0.9,5.76E-5,89.6,86
"2016-05-30 07:15:00",56,0,0.9,5.79E-5,89.6,85.1
"2016-05-30 07:16:00",54,0,0.9,5.79E-5,89.6,85.1
"2016-05-30 07:17:00",56,0,1,5.83E-5,89.6,85.1
"2016-05-30 07:18:00",54,0,0.9,5.7E-5,89.6,85.1
"2016-05-30 07:19:00",55,0,0.9,5.83E-5,89.6,85.1
"2016-05-30 07:20:00",54,0,0.9,5.79E-5,89.6,85.1
"2016-05-30 07:21:00",56,0,1,5.83E-5,89.6,85.1
"2016-05-30 07:22:00",55,0,0.9,5.79E-5,89.6,85.1
"2016-05-30 07:23:00",56,0,0.9,5.83E-5,89.6,85.1
"2016-05-30 07:24:00",54,0,0.9,5.86E-5,89.6,85.1
"2016-05-30 07:25:00",56,0,1,5.83E-5,89.6,85.1
"2016-05-30 07:26:00",56,0,0.9,5.76E-5,89.6,85.1
"2016-05-30 07:27:00",56,0,0.9,5.79E-5,89.6,85.1
"2016-05-30 07:28:00",57,0,0.9,5.76E-5,89.6,85.1
"2016-05-30 07:29:00",56,0,0.9,5.83E-5,89.6,85.1
"2016-05-30 07:30:00",56,0,1,5.83E-5,89.6,85.1
"2016-05-30 07:31:00",56,0,0.9,5.89E-5,89.6,85.1
"2016-05-30 07:32:00",58,0,0.9,5.86E-5,89.6,85.1
"2016-05-30 07:33:00",57,0,0.9,5.83E-5,89.6,85.1
"2016-05-30 07:34:00",58,0,1,5.83E-5,89.6,85.1
"2016-05-30 07:35:00",58,0,0.9,5.89E-5,89.6,85.1
"2016-05-30 07:36:00",57,0,0.9,5.86E-5,89.6,85.1
"2016-05-30 07:37:00",57,0,0.9,5.89E-5,89.6,85.1
"2016-05-30 07:38:00",58,0,1,5.86E-5,89.6,85.1
"2016-05-30 07:39:00",58,0,0.9,5.86E-5,89.6,85.1
"2016-05-30 07:40:00",56,0,0.9,5.86E-5,89.6,85.1
"2016-05-30 07:41:00",57,0,0.9,6.02E-5,89.6,85.1
"2016-05-30 07:42:00",59,0,1,6.23E-5,89.6,85.1
"2016-05-30 07:43:00",58,0,0.9,6.23E-5,89.6,85.1
"2016-05-30 07:44:00",68,0,0.9,6.29E-5,89.6,85.1
"2016-05-30 07:45:00",58,0,0.9,6.23E-5,89.6,85.1
"2016-05-30 07:46:00",63,0,1,6.26E-5,89.6,86
"2016-05-30 07:47:00",62,0,0.9,5.99E-5,89.6,86
"2016-05-30 07:48:00",60,0,0.9,6.06E-5,89.6,86
"2016-05-30 07:49:00",62,0,0.9,6.02E-5,89.6,86
"2016-05-30 07:50:00",68,0,1,5.99E-5,90.5,86.9
"2016-05-30 07:51:00",60,0,0.9,5.92E-5,90.5,86
"2016-05-30 07:52:00",61,0,0.9,5.89E-5,90.5,86
"2016-05-30 07:53:00",62,0,0.9,5.96E-5,89.6,86
"2016-05-30 07:54:00",63,0,1,5.86E-5,89.6,86
"2016-05-30 07:55:00",68,0,0.9,5.86E-5,89.6,86
"2016-05-30 07:56:00",63,0,0.9,5.7E-5,89.6,86
"2016-05-30 07:57:00",62,0,0.9,5.48E-5,89.6,86
"2016-05-30 07:58:00",65,0,1,5.51E-5,89.6,85.1
"2016-05-30 07:59:00",63,0,0.9,5.7E-5,89.6,85.1
"2016-05-30 08:00:00",60,0,0.9,5.79E-5,89.6,85.1
"2016-05-30 08:01:00",64,0,0.9,5.7E-5,89.6,85.1
"2016-05-30 08:02:00",73,0,1,5.73E-5,89.6,85.1
"2016-05-30 08:03:00",72,0,0.9,5.79E-5,89.6,85.1
"2016-05-30 08:04:00",77,0,0.9,5.76E-5,89.6,85.1
"2016-05-30 08:05:00",69,0,0.9,5.76E-5,88.7,85.1
"2016-05-30 08:06:00",69,0,1,5.83E-5,88.7,85.1
"2016-05-30 08:07:00",64,0,0.9,5.96E-5,88.7,85.1
"2016-05-30 08:08:00",66,0,0.9,5.42E-5,88.7,85.1
"2016-05-30 08:09:00",66,0,0.9,5.51E-5,89.6,85.1
"2016-05-30 08:10:00",63,0,1,5.36E-5,89.6,85.1
"2016-05-30 08:11:00",61,0,0.9,5.33E-5,89.6,85.1
"2016-05-30 08:12:00",61,0,0.9,5.51E-5,89.6,85.1
"2016-05-30 08:13:00",62,0,0.9,5.76E-5,89.6,85.1
"2016-05-30 08:14:00",62,0,1,5.83E-5,89.6,85.1
"2016-05-30 08:15:00",62,0,0.9,5.86E-5,89.6,85.1
"2016-05-30 08:16:00",63,0,0.9,5.67E-5,89.6,85.1
"2016-05-30 08:17:00",61,0,0.9,5.83E-5,89.6,86
"2016-05-30 08:18:00",60,0,1,5.86E-5,89.6,86
"2016-05-30 08:19:00",60,0,0.9,5.83E-5,89.6,86
"2016-05-30 08:20:00",61,0,0.9,5.7E-5,89.6,86
"2016-05-30 08:21:00",68,0,0.9,5.76E-5,89.6,86
"2016-05-30 08:22:00",68,0,1,5.63E-5,89.6,86
"2016-05-30 08:23:00",68,0,0.9,5.51E-5,89.6,85.1
"2016-05-30 08:24:00",68,0,0.9,5.79E-5,89.6,86
"2016-05-30 08:25:00",61,0,0.9,5.3E-5,89.6,86
"2016-05-30 08:26:00",62,0,1,5.33E-5,89.6,86
"2016-05-30 08:27:00",60,0,0.9,5.45E-5,89.6,86.9
"2016-05-30 08:28:00",62,0,0.9,5.6E-5,90.5,86.9
"2016-05-30 08:29:00",60,0,0.9,5.6E-5,90.5,87.8
"2016-05-30 08:30:00",60,0,1,5.6E-5,90.5,87.8
"2016-05-30 08:31:00",59,0,0.9,5.6E-5,90.5,87.8
"2016-05-30 08:32:00",58,0,0.9,5.6E-5,91.4,87.8
"2016-05-30 08:33:00",60,0,0.9,5.6E-5,91.4,88.7
"2016-05-30 08:34:00",60,0,1,5.63E-5,91.4,88.7
"2016-05-30 08:35:00",60,0,0.9,5.67E-5,91.4,88.7
"2016-05-30 08:36:00",59,0,0.9,5.73E-5,91.4,88.7
"2016-05-30 08:37:00",61,0,0.9,5.73E-5,91.4,88.7
"2016-05-30 08:38:00",59,0,1,5.7E-5,91.4,89.6
"2016-05-30 08:39:00",58,0,0.9,5.83E-5,92.3,89.6
"2016-05-30 08:40:00",59,0,0.9,5.76E-5,92.3,89.6
"2016-05-30 08:41:00",59,0,0.9,5.83E-5,92.3,89.6
"2016-05-30 08:42:00",60,0,1,5.83E-5,92.3,89.6
"2016-05-30 08:43:00",61,0,0.9,5.83E-5,92.3,89.6
"2016-05-30 08:44:00",61,0,0.9,5.86E-5,92.3,90.5
"2016-05-30 08:45:00",61,0,0.9,5.83E-5,92.3,90.5
"2016-05-30 08:46:00",61,0,1,5.83E-5,92.3,90.5
"2016-05-30 08:47:00",61,0,0.9,5.86E-5,92.3,90.5
"2016-05-30 08:48:00",62,0,0.9,5.83E-5,93.2,90.5
"2016-05-30 08:49:00",61,0,0.9,5.89E-5,93.2,90.5
"2016-05-30 08:50:00",62,0,1,5.92E-5,93.2,90.5
"2016-05-30 08:51:00",61,0,0.9,5.89E-5,93.2,90.5
"2016-05-30 08:52:00",61,0,0.9,5.92E-5,93.2,90.5
"2016-05-30 08:53:00",62,0,0.9,5.86E-5,93.2,90.5
"2016-05-30 08:54:00",61,0,1,5.92E-5,93.2,90.5
"2016-05-30 08:55:00",62,0,0.9,5.92E-5,93.2,90.5
"2016-05-30 08:56:00",61,0,0.9,5.92E-5,93.2,90.5
"2016-05-30 08:57:00",60,0,0.9,5.99E-5,93.2,91.4
"2016-05-30 08:58:00",61,0,1,6.02E-5,93.2,91.4
"2016-05-30 08:59:00",62,0,0.9,5.99E-5,93.2,91.4
"2016-05-30 09:00:00",60,0,0.9,6.09E-5,93.2,91.4
"2016-05-30 09:01:00",60,0,0.9,6.09E-5,93.2,91.4
"2016-05-30 09:02:00",64,0,1,6.02E-5,93.2,91.4
"2016-05-30 09:03:00",62,0,0.9,6.09E-5,93.2,91.4
"2016-05-30 09:04:00",62,0,0.9,6.12E-5,94.1,91.4
"2016-05-30 09:05:00",62,0,0.9,6.06E-5,94.1,91.4
"2016-05-30 09:06:00",65,0,1,6.06E-5,94.1,91.4
"2016-05-30 09:07:00",62,0,0.9,6.09E-5,94.1,91.4
"2016-05-30 09:08:00",62,0,0.9,6.16E-5,94.1,92.3
"2016-05-30 09:09:00",78,0,0.9,6.23E-5,94.1,92.3
"2016-05-30 09:10:00",64,0,1,6.76E-5,94.1,91.4
"2016-05-30 09:11:00",60,0,0.9,6.73E-5,94.1,92.3
"2016-05-30 09:12:00",63,0,0.9,6.8E-5,94.1,92.3
"2016-05-30 09:13:00",61,0,0.9,6.88E-5,94.1,92.3
"2016-05-30 09:14:00",69,0,1,6.95E-5,94.1,92.3
"2016-05-30 09:15:00",64,0,0.9,7.31E-5,94.1,92.3
"2016-05-30 09:16:00",65,0,0.9,7.6E-5,94.1,91.4
"2016-05-30 09:17:00",61,0,0.9,9.17E-5,94.1,92.3
"2016-05-30 09:18:00",66,0,1,8.77E-5,94.1,92.3
"2016-05-30 09:19:00",68,0,0.9,8.26E-5,94.1,92.3
"2016-05-30 09:20:00",69,0,0.9,7.73E-5,94.1,92.3
"2016-05-30 09:21:00",69,0,0.9,7.6E-5,94.1,92.3
"2016-05-30 09:22:00",67,0,1,7.35E-5,94.1,92.3
"2016-05-30 09:23:00",68,0,0.9,7.27E-5,94.1,92.3
"2016-05-30 09:24:00",70,0,0.9,7.19E-5,94.1,92.3
"2016-05-30 09:25:00",68,0,0.9,7.23E-5,94.1,92.3
"2016-05-30 09:26:00",71,0,1,7.39E-5,94.1,92.3
"2016-05-30 09:27:00",72,0,0.9,7.31E-5,94.1,92.3
"2016-05-30 09:28:00",73,0,0.9,7.15E-5,94.1,93.2
"2016-05-30 09:29:00",64,0,0.9,7.03E-5,94.1,92.3
"2016-05-30 09:30:00",65,0,1,6.8E-5,94.1,91.4
"2016-05-30 09:31:00",64,0,0.9,6.8E-5,93.2,90.5
"2016-05-30 09:32:00",65,0,0.9,6.58E-5,93.2,89.6
"2016-05-30 09:33:00",60,0,0.9,6.62E-5,93.2,88.7
"2016-05-30 09:34:00",62,0,1,6.62E-5,92.3,88.7
"2016-05-30 09:35:00",64,0,0.9,6.44E-5,92.3,87.8
"2016-05-30 09:36:00",68,0,0.9,6.54E-5,92.3,87.8
"2016-05-30 09:37:00",61,0,0.9,6.44E-5,91.4,87.8
"2016-05-30 09:38:00",59,0,1,6.44E-5,91.4,87.8
"2016-05-30 09:39:00",61,0,0.9,6.36E-5,91.4,86.9
"2016-05-30 09:40:00",62,0,0.9,6.29E-5,90.5,86.9
"2016-05-30 09:41:00",68,0,0.9,6.26E-5,90.5,86.9
"2016-05-30 09:42:00",69,0,1,6.29E-5,90.5,86.9
"2016-05-30 09:43:00",75,0,0.9,6.19E-5,90.5,86
"2016-05-30 09:44:00",74,0,0.9,6.19E-5,90.5,86
"2016-05-30 09:45:00",74,0,0.9,6.16E-5,89.6,86
"2016-05-30 09:46:00",68,0,1,6.16E-5,89.6,86
"2016-05-30 09:47:00",67,0,0.9,6.16E-5,89.6,86
"2016-05-30 09:48:00",68,0,0.9,6.02E-5,89.6,86
"2016-05-30 09:49:00",68,0,0.9,6.12E-5,89.6,86
"2016-05-30 09:50:00",67,0,1,6.12E-5,89.6,85.1
"2016-05-30 09:51:00",68,0,0.9,6.06E-5,89.6,85.1
"2016-05-30 09:52:00",64,0,0.9,6.12E-5,89.6,85.1
"2016-05-30 09:53:00",68,0,0.9,6.06E-5,89.6,85.1
"2016-05-30 09:54:00",67,0,1,6.12E-5,89.6,85.1
"2016-05-30 09:55:00",65,0,0.9,6.16E-5,89.6,85.1
"2016-05-30 09:56:00",64,0,0.9,6.16E-5,89.6,85.1
"2016-05-30 09:57:00",66,0,0.9,6.09E-5,89.6,85.1
"2016-05-30 09:58:00",62,0,1,6.29E-5,89.6,85.1
"2016-05-30 09:59:00",65,0,0.9,6.36E-5,89.6,85.1
"2016-05-30 10:00:00",67,0,0.9,6.54E-5,89.6,85.1
"2016-05-30 10:01:00",62,0,0.9,6.65E-5,90.5,86
"2016-05-30 10:02:00",63,0,1,6.84E-5,90.5,86.9
"2016-05-30 10:03:00",62,0,0.9,7.43E-5,90.5,87.8
"2016-05-30 10:04:00",63,0,0.9,7.64E-5,90.5,88.7
"2016-05-30 10:05:00",63,0,0.9,7.81E-5,91.4,88.7
"2016-05-30 10:06:00",61,0,1,7.94E-5,91.4,89.6
"2016-05-30 10:07:00",61,0,0.9,7.81E-5,91.4,89.6
"2016-05-30 10:08:00",62,0,0.9,7.51E-5,91.4,90.5
"2016-05-30 10:09:00",61,0,0.9,8.07E-5,92.3,90.5
"2016-05-30 10:10:00",62,0,1,8.39E-5,92.3,91.4
"2016-05-30 10:11:00",62,0,0.9,9.02E-5,92.3,91.4
"2016-05-30 10:12:00",62,0,0.9,0.000102,92.3,91.4
"2016-05-30 10:13:00",62,0,0.9,0.000117,93.2,92.3
"2016-05-30 10:14:00",63,0,1,0.000148,93.2,92.3
"2016-05-30 10:15:00",61,0,0.9,0.000155,93.2,92.3
"2016-05-30 10:16:00",63,0,0.9,0.000155,93.2,92.3
"2016-05-30 10:17:00",58,0,0.9,0.00016,93.2,93.2
"2016-05-30 10:18:00",61,0,1,0.000171,94.1,93.2
"2016-05-30 10:19:00",62,0,0.9,0.000202,94.1,93.2
"2016-05-30 10:20:00",63,0,0.9,0.000301,94.1,93.2
"2016-05-30 10:21:00",60,0,0.9,0.000342,94.1,93.2
"2016-05-30 10:22:00",58,0,1,0.000409,94.1,94.1
"2016-05-30 10:23:00",56,0,0.9,0.000513,95,94.1
"2016-05-30 10:24:00",56,0,0.9,0.000516,95,94.1
"2016-05-30 10:25:00",57,0,0.9,0.00053,95,94.1
"2016-05-30 10:26:00",57,0,1,0.000444,95,94.1
"2016-05-30 10:27:00",59,0,0.9,0.000406,95,94.1
"2016-05-30 10:28:00",66,0,0.9,0.000413,95,94.1
"2016-05-30 10:29:00",67,0,0.9,0.00037,95,94.1
"2016-05-30 10:30:00",68,0,1,0.000477,95,94.1
"2016-05-30 10:31:00",74,0,0.9,0.000411,95,94.1
"2016-05-30 10:32:00",65,0,0.9,0.000589,95,94.1
"2016-05-30 10:33:00",61,0,0.9,0.000533,95,94.1
"2016-05-30 10:34:00",62,0,1,0.000437,95,95
"2016-05-30 10:35:00",61,0,0.9,0.00038,95,95
"2016-05-30 10:36:00",69,0,0.9,0.000331,95,95
"2016-05-30 10:37:00",72,0,0.9,0.00014,95,94.1
"2016-05-30 10:38:00",70,0,1,5.96E-5,95,93.2
"2016-05-30 10:39:00",64,0,0.9,0.000134,95,91.4
"2016-05-30 10:40:00",73,0,0.9,0.000125,94.1,90.5
"2016-05-30 10:41:00",68,0,0.9,9.48E-5,94.1,90.5
"2016-05-30 10:42:00",70,0,1,0.000109,93.2,89.6
"2016-05-30 10:43:00",73,0,0.9,7.27E-5,93.2,88.7
"2016-05-30 10:44:00",67,0,0.9,5.63E-5,92.3,88.7
"2016-05-30 10:45:00",98,8,0.9,6.02E-5,92.3,87.8
"2016-05-30 10:46:00",102,0,0.9,7.19E-5,91.4,86.9
"2016-05-30 10:47:00",109,0,0.9,7.19E-5,91.4,86.9
"2016-05-30 10:48:00",106,0,1,7.07E-5,90.5,86.9
"2016-05-30 10:49:00",88,0,0.9,6.19E-5,90.5,86.9
"2016-05-30 10:50:00",69,0,0.9,6.12E-5,89.6,85.1
"2016-05-30 10:51:00",68,0,0.9,6.69E-5,89.6,85.1
"2016-05-30 10:52:00",66,0,1,6.92E-5,88.7,85.1
"2016-05-30 10:53:00",62,0,0.9,6.84E-5,88.7,85.1
"2016-05-30 10:54:00",71,0,0.9,6.69E-5,88.7,85.1
"2016-05-30 10:55:00",81,0,1.1,6.69E-5,88.7,85.1
"2016-05-30 10:56:00",94,0,1.8,6.09E-5,89.6,85.1
"2016-05-30 10:57:00",103,0,3,6.76E-5,89.6,85.1
"2016-05-30 10:58:00",98,0,1.8,5.79E-5,88.7,84.2
"2016-05-30 10:59:00",101,11,2.6,5.27E-5,88.7,84.2
"2016-05-30 11:00:00",91,0,1.5,5.89E-5,88.7,84.2
"2016-05-30 11:01:00",84,0,1.1,6.33E-5,88.7,84.2
"2016-05-30 11:02:00",78,0,1.2,6.06E-5,87.8,84.2
"2016-05-30 11:03:00",90,17,1.3,5.89E-5,87.8,84.2
"2016-05-30 11:04:00",97,81,1.7,6.16E-5,87.8,84.2
"2016-05-30 11:05:00",95,63,1.8,6.12E-5,87.8,84.2
"2016-05-30 11:06:00",108,81,3.4,5.76E-5,87.8,83.3
"2016-05-30 11:07:00",87,0,1.1,5.96E-5,87.8,83.3
"2016-05-30 11:08:00",90,112,1.5,5.83E-5,87.8,84.2
"2016-05-30 11:09:00",97,30,1.7,6.09E-5,87.8,84.2
"2016-05-30 11:10:00",72,0,0.9,6.23E-5,87.8,84.2
"2016-05-30 11:11:00",69,0,0.9,6.47E-5,87.8,84.2
"2016-05-30 11:12:00",70,0,1,6.44E-5,87.8,84.2
"2016-05-30 11:13:00",69,0,0.9,6.19E-5,87.8,84.2
"2016-05-30 11:14:00",70,0,0.9,6.19E-5,87.8,84.2
"2016-05-30 11:15:00",76,0,1,6.26E-5,88.7,85.1
"2016-05-30 11:16:00",85,13,1.4,6.19E-5,88.7,85.1
"2016-05-30 11:17:00",93,87,1.7,6.12E-5,88.7,85.1
"2016-05-30 11:18:00",79,0,1,5.99E-5,88.7,85.1
"2016-05-30 11:19:00",88,16,1.3,5.7E-5,88.7,85.1
"2016-05-30 11:20:00",79,0,1,5.99E-5,88.7,85.1
"2016-05-30 11:21:00",81,0,1.1,5.89E-5,88.7,86
"2016-05-30 11:22:00",91,97,1.5,6.12E-5,88.7,86
"2016-05-30 11:23:00",104,41,2,6.16E-5,89.6,86
"2016-05-30 11:24:00",90,0,1.2,6.06E-5,89.6,86
"2016-05-30 11:25:00",94,0,1.4,6.19E-5,89.6,86
"2016-05-30 11:26:00",90,0,1.3,5.73E-5,89.6,86
"2016-05-30 11:27:00",91,0,1.2,7.99E-5,89.6,85.1
"2016-05-30 11:28:00",93,29,1.7,8.07E-5,89.6,86
"2016-05-30 11:29:00",100,90,2.5,6.8E-5,89.6,86
"2016-05-30 11:30:00",103,111,2.8,8.68E-5,89.6,86
"2016-05-30 11:31:00",102,100,2.4,7.94E-5,89.6,86.9
"2016-05-30 11:32:00",107,108,3.6,0.000104,89.6,86.9
"2016-05-30 11:33:00",108,113,3.7,0.000215,90.5,87.8
"2016-05-30 11:34:00",109,108,3.8,0.00038,90.5,88.7
"2016-05-30 11:35:00",113,112,4.1,0.000402,91.4,88.7
"2016-05-30 11:36:00",107,99,3,0.000376,91.4,88.7
"2016-05-30 11:37:00",108,107,3.3,0.000251,91.4,87.8
"2016-05-30 11:38:00",119,84,4.1,0.000205,91.4,86.9
"2016-05-30 11:39:00",115,109,3.8,0.000131,90.5,85.1
"2016-05-30 11:40:00",102,103,2.3,0.000116,89.6,84.2
"2016-05-30 11:41:00",107,96,3.4,0.000317,89.6,85.1
"2016-05-30 11:42:00",100,0,1.7,0.000331,89.6,85.1
"2016-05-30 11:43:00",98,20,1.4,0.000333,89.6,86
"2016-05-30 11:44:00",95,0,1.4,0.00103,89.6,86.9
"2016-05-30 11:45:00",95,0,1.3,0.00111,89.6,86.9
"2016-05-30 11:46:00",95,0,1.3,0.000195,90.5,87.8
"2016-05-30 11:47:00",101,0,1.6,0.00079,90.5,87.8
"2016-05-30 11:48:00",98,0,1.5,0.000303,90.5,87.8
"2016-05-30 11:49:00",97,0,1.3,0.00122,90.5,87.8
"2016-05-30 11:50:00",96,0,1.4,6.84E-5,90.5,86.9
"2016-05-30 11:51:00",95,0,1.3,6.47E-5,90.5,86.9
"2016-05-30 11:52:00",97,0,1.4,6.33E-5,90.5,86.9
"2016-05-30 11:53:00",99,0,1.5,6.29E-5,90.5,86.9
"2016-05-30 11:54:00",97,10,1.5,0.00021,90.5,86.9
"2016-05-30 11:55:00",90,0,1.4,0.000583,90.5,87.8
"2016-05-30 11:56:00",106,103,3.2,0.000106,90.5,87.8
"2016-05-30 11:57:00",104,0,3,0.000563,90.5,87.8
"2016-05-30 11:58:00",97,77,2,0.00108,90.5,87.8
"2016-05-30 11:59:00",104,96,2.8,0.000533,90.5,87.8
"2016-05-30 12:00:00",106,46,3.3,0.000485,90.5,88.7
"2016-05-30 12:01:00",99,44,2,0.000858,90.5,87.8
"2016-05-30 12:02:00",102,37,2,6.23E-5,90.5,86.9
"2016-05-30 12:03:00",92,0,1.3,5.27E-5,90.5,86
"2016-05-30 12:04:00",92,0,1.4,0.000187,89.6,86
"2016-05-30 12:05:00",95,0,1.5,0.000707,89.6,86
"2016-05-30 12:06:00",101,0,1.9,0.00053,89.6,86
